"","paste.tab....first....tab....last....sep.......","role","company","location","country"
"1","Mouna Akacha","lead","Novartis","Basel","Switzerland"
"2","Cornelia Kunz","lead","Boehringer Ingelheim","Biberach","Germany"
"3","Kaspar Rufibach","lead","Merck Healthcare KGaA","Meiringen","Switzerland"
"4","Nicky Best","member","GSK","","UK"
"5","Jenny Devenport","member","Roche","Basel","Switzerland"
"6","Rachid El-Galta","member","Sandoz","Holzkirchen","Germany"
"7","Philip Hougaard","member","Lundbeck","Valby","DK"
"8","Jurgen Hummel","member","Novo Nordisk","Copenhagen","UK"
"9","Tobias Mielke","member","J&J","","Germany"
"10","Pascal Minini","member","Sanofi","Paris","France"
"11","Natalia Muhlemann","member","Cytel","Lausanne","Switzerland"
"12","Thomas Schmelter","member","Bayer","Berlin","Germany"
"13","Marc Vandemeulebroecke","member","UCB","Basel","Switzerland"
"14","David Wright","member","AstraZeneca","Cambridge","UK"
