"","paste.tab....first....tab....last....sep.......","role","company","location","country"
"1","Mouna Akacha","lead","Novartis","Basel","Switzerland"
"2","Kaspar Rufibach","lead","Merck Healthcare KGaA","Meiringen","Switzerland"
"3","Nicky Best","member","GSK","","UK"
"4","Pierre Colin","member","BMS","Boudry","Switzerland"
"5","Rachid El-Galta","member","Sandoz","Holzkirchen","Germany"
"6","Klaus Holst","member","Novo Nordisk","",""
"7","Philip Hougaard","member","Lundbeck","Valby","DK"
"8","Jurgen Hummel","member","Sabbatical","Edinburgh","UK"
"9","Mike Krams","member","Berry Consultants","Vienna","Austria"
"10","Vivian Lanius","member","Bayer","Wuppertal","Germany"
"11","Tobias Mielke","member","J&J","","Germany"
"12","Pascal Minini","member","Sanofi","Paris","France"
"13","Natalia Muhlemann","member","Cytel","Lausanne","Switzerland"
"14","Alex Ocampo","member","Roche","Basel","Switzerland"
"15","Christian Stock","member","Boehringer Ingelheim","Ingelheim","Germany"
"16","Marc Vandemeulebroecke","member","Bayer","Basel","Switzerland"
"17","David Wright","member","AstraZeneca","Cambridge","UK"
