"","paste.tab....first....tab....last....sep.......","role","company","location","country"
"1","Mouna Akacha","lead","Novartis","Basel","Switzerland"
"2","Cornelia Kunz","lead","Boehringer Ingelheim","Biberach","Germany"
"3","Kaspar Rufibach","lead","Merck Healthcare KGaA","Meiringen","Switzerland"
"4","Nicky Best","member","GSK","","UK"
"5","Pierre Colin","member","BMS","Boudry","Switzerland"
"6","Jenny Devenport","member","Roche","Basel","Switzerland"
"7","Rachid El-Galta","member","Sandoz","Holzkirchen","Germany"
"8","Philip Hougaard","member","Lundbeck","Valby","DK"
"9","Jurgen Hummel","member","Sabbatical","Edinburgh","UK"
"10","Mike Krams","member","Berry Consultants","Vienna","Austria"
"11","Vivian Lanius","member","Bayer","Wuppertal","Germany"
"12","Tobias Mielke","member","J&J","","Germany"
"13","Pascal Minini","member","Sanofi","Paris","France"
"14","Natalia Muhlemann","member","Cytel","Lausanne","Switzerland"
"15","Henrik Ravn","member","Novo Nordisk","Copenhagen","Denmark"
"16","Thomas Schmelter","member","Bayer","Berlin","Germany"
"17","Marc Vandemeulebroecke","member","Bayer","Basel","Switzerland"
"18","David Wright","member","AstraZeneca","Cambridge","UK"
