"","paste.tab....first....tab....last....sep.......","role","company","location","country"
"1","Mouna Akacha","lead","Novartis","Basel","Switzerland"
"2","Cornelia Kunz","lead","Boehringer Ingelheim","Biberach","Germany"
"3","Kaspar Rufibach","lead","Merck Healthcare KGaA","Meiringen","Switzerland"
"4","Nicky Best","member","GSK","","UK"
"5","Rachid El-Galta","member","Sandoz","Holzkirchen","Germany"
"6","Philip Hougaard","member","Lundbeck","Valby","DK"
"7","Jurgen Hummel","member","Novo Nordisk","Copenhagen","UK"
"8","Tobias Mielke","member","J&J","","Germany"
"9","Pascal Minini","member","Sanofi","Paris","France"
"10","Natalia Muhlemann","member","Cytel","Lausanne","Switzerland"
"11","Thomas Schmelter","member","Bayer","Berlin","Germany"
"12","Marc Vandemeulebroecke","member","UCB","Basel","Switzerland"
"13","Marcel Wolbers","member","Roche","Basel","Switzerland"
"14","David Wright","member","AstraZeneca","Cambridge","UK"
