"","paste.tab....first....tab....last....sep.......","role","company","location","country"
"1","Mouna Akacha","lead","Novartis","Basel","Switzerland"
"2","Cornelia Kunz","lead","Boehringer Ingelheim","Biberach","Germany"
"3","Kaspar Rufibach","lead","Roche","Basel","Switzerland"
"4","Nicky Best","member","GSK","","UK"
"5","Rachid El-Galta","member","Sandoz","Holzkirchen","Germany"
"6","Heiko Goette","member","Merck Healthcare KGaA","Darmstadt","Germany"
"7","Philip Hougaard","member","Lundbeck","Valby","DK"
"8","Jurgen Hummel","member","Novo Nordisk","Copenhagen","UK"
"9","Vivian Lanius","member","Bayer","Wuppertal","Germany"
"10","Tobias Mielke","member","J&J","","Germany"
"11","Pascal Minini","member","Sanofi","Paris","France"
"12","Natalia Muhlemann","member","Cytel","Lausanne","Switzerland"
"13","Marc Vandemeulebroecke","member","UCB","Basel","Switzerland"
"14","Marcel Wolbers","member","Roche","Basel","Switzerland"
"15","David Wright","member","AstraZeneca","Cambridge","UK"
