"","paste.tab....first....tab....last....sep.......","role","company","location","country"
"1","Mouna Akacha","lead","Novartis","Basel","Switzerland"
"2","Tobias Mielke","lead","J&J","","Germany"
"3","Kaspar Rufibach","lead","Merck Healthcare KGaA","Meiringen","Switzerland"
"4","Nicky Best","member","GSK","","UK"
"5","Pierre Colin","member","BMS","Boudry","Switzerland"
"6","Jenny Devenport","member","Roche","Basel","Switzerland"
"7","Rachid El-Galta","member","Sandoz","Holzkirchen","Germany"
"8","Klaus Holst","member","Novo Nordisk","Søborg","Denmark"
"9","Philip Hougaard","member","Lundbeck","Valby","DK"
"10","Jurgen Hummel","member","Cytel","Edinburgh","UK"
"11","Mike Krams","member","Berry Consultants","Vienna","Austria"
"12","Baldur Magnusson","member","UCB","Basel",""
"13","Pascal Minini","member","Sanofi","Paris","France"
"14","Alex Ocampo","member","Roche","Basel","Switzerland"
"15","Christian Stock","member","Boehringer Ingelheim","Ingelheim","Germany"
"16","Marc Vandemeulebroecke","member","Bayer","Basel","Switzerland"
"17","David Wright","member","AstraZeneca","Cambridge","UK"
