"","paste.tab....first....tab....last....sep.......","role","company","location","country"
"1","Mouna Akacha","lead","Novartis","Basel","Switzerland"
"2","Cornelia Kunz","lead","Boehringer Ingelheim","Biberach","Germany"
"3","Kaspar Rufibach","lead","Roche","Basel","Switzerland"
"4","Nicky Best","member","GSK","","UK"
"5","Christian Bressen Pipper","member","Novo Nordisk","Copenhagen","Denmark"
"6","Rachid El-Galta","member","Sandoz","Holzkirchen","Germany"
"7","Heiko Goette","member","Merck Healthcare KGaA","Darmstadt","Germany"
"8","Philip Hougaard","member","Lundbeck","Valby","DK"
"9","Jurgen Hummel","member","PPD","Glasgow","UK"
"10","Vivian Lanius","member","Bayer","Wuppertal","Germany"
"11","Tobias Mielke","member","J&J","","Germany"
"12","Natalia Muhlemann","member","Cytel","Lausanne","Switzerland"
"13","Marc Vandemeulebroecke","member","Still Novartis, soon UCB","Basel","Switzerland"
"14","David Wright","member","AstraZeneca","Cambridge","UK"
