"","paste.tab....first....tab....last....sep.......","role","company","location","country"
"1","Mouna Akacha","lead","Novartis","Basel","Switzerland"
"2","Cornelia Kunz","lead","Boehringer Ingelheim","Biberach","Germany"
"3","Kaspar Rufibach","lead","Merck Healthcare KGaA","Meiringen","Switzerland"
"4","Nicky Best","member","GSK","","UK"
"5","Pierre Colin","member","BMS","Boudry","Switzerland"
"6","Jenny Devenport","member","Roche","Basel","Switzerland"
"7","Rachid El-Galta","member","Sandoz","Holzkirchen","Germany"
"8","Philip Hougaard","member","Lundbeck","Valby","DK"
"9","Jurgen Hummel","member","Novo Nordisk","Copenhagen","UK"
"10","Mike Krams","member","Berry Consultants","Vienna","Austria"
"11","Tobias Mielke","member","J&J","","Germany"
"12","Pascal Minini","member","Sanofi","Paris","France"
"13","Natalia Muhlemann","member","Cytel","Lausanne","Switzerland"
"14","Thomas Schmelter","member","Bayer","Berlin","Germany"
"15","Marc Vandemeulebroecke","member","Bayer","Basel","Switzerland"
"16","David Wright","member","AstraZeneca","Cambridge","UK"
