"","paste.tab....first....tab....last....sep.......","role","company","location","country"
"1","Mouna Akacha","lead","Novartis","Basel","Switzerland"
"2","Tobias Mielke","lead","J&J","","Germany"
"3","Kaspar Rufibach","lead","Merck Healthcare KGaA","Meiringen","Switzerland"
"4","Nicky Best","member","GSK","","UK"
"5","Pierre Colin","member","BMS","Boudry","Switzerland"
"6","Rachid El-Galta","member","Sandoz","Holzkirchen","Germany"
"7","Klaus Holst","member","Novo Nordisk","Søborg","Denmark"
"8","Philip Hougaard","member","Lundbeck","Valby","DK"
"9","Jurgen Hummel","member","Cytel","Edinburgh","UK"
"10","Mike Krams","member","Berry Consultants","Vienna","Austria"
"11","Vivian Lanius","member","UCB","Monheim am Rhein","Germany"
"12","Pascal Minini","member","Sanofi","Paris","France"
"13","Alex Ocampo","member","Roche","Basel","Switzerland"
"14","Thomas Schmelter","member","Bayer","Berlin","Germany"
"15","Christian Stock","member","Boehringer Ingelheim","Ingelheim","Germany"
"16","Marc Vandemeulebroecke","member","Bayer","Basel","Switzerland"
"17","David Wright1","member","AstraZeneca","Cambridge","UK"
